NCBI GeneID	Symbol	Description	Taxonomic Name	Gene Type	Gene Group Identifier	Gene Group Method
412740	LCCH3	ligand-gated chloride channel homolog 3	Apis mellifera	PROTEIN_CODING	32554	NCBI Ortholog
724047	Mad	MAX dimerization protein	Apis mellifera	PROTEIN_CODING		
724777	CPR14	cuticular protein 14	Apis mellifera	PROTEIN_CODING		
726302	LOC726302	alpha-protein kinase 1	Apis mellifera	PROTEIN_CODING		
726702	5-ht7	serotonin receptor 7	Apis mellifera	PROTEIN_CODING	43669	NCBI Ortholog
409798	Fabp	FABP-like protein	Apis mellifera	PROTEIN_CODING		
100315670	Mir79	microRNA mir-79	Apis mellifera	ncRNA		
409873	Mrjp9	major royal jelly protein 9	Apis mellifera	PROTEIN_CODING		
732510	Mir7	microRNA mir-7	Apis mellifera	ncRNA		
406142	LOC406142	hymenoptaecin	Apis mellifera	PROTEIN_CODING		
410197	Cry2	cryptochrome 2	Apis mellifera	PROTEIN_CODING	35322	NCBI Ortholog
413397	Def2	defensin 2	Apis mellifera	PROTEIN_CODING		
406106	Pkc	protein kinase C	Apis mellifera	PROTEIN_CODING	48311	NCBI Ortholog
410066	GlnS	glutamine synthetase	Apis mellifera	PROTEIN_CODING	32087	NCBI Ortholog
411303	nAChRa9	nicotinic acetylcholine receptor alpha9 subunit	Apis mellifera	PROTEIN_CODING		
725384	Or2	odorant receptor 2	Apis mellifera	PROTEIN_CODING	40650	NCBI Ortholog
104794318	Mir2765	microRNA mir-2765	Apis mellifera	ncRNA		
104796774	Mir6005	microRNA mir-6005	Apis mellifera	ncRNA		
408273	Y-y	yellow-y	Apis mellifera	PROTEIN_CODING		
551388	Akhr	adipokinetic hormone receptor	Apis mellifera	PROTEIN_CODING	33942	NCBI Ortholog
406122	Arp1	actin related protein 1	Apis mellifera	PROTEIN_CODING		
410478	nAChRb1	nicotinic acetylcholine receptor beta1 subunit	Apis mellifera	PROTEIN_CODING	38545	NCBI Ortholog
494510	Apid22	apidaecin type 22	Apis mellifera	PROTEIN_CODING		
551010	nAChRa6	nicotinic acetylcholine receptor alpha6 subunit	Apis mellifera	PROTEIN_CODING	34304	NCBI Ortholog
100049551	Burs	bursicon subunit alpha	Apis mellifera	PROTEIN_CODING	42560	NCBI Ortholog
100315660	Mir13a	microRNA mir-13a	Apis mellifera	ncRNA		
411166	Kr	krueppel	Apis mellifera	PROTEIN_CODING		
732513	Mir9b	microRNA mir-9b	Apis mellifera	ncRNA		
406127	Uvop	ultraviolet-sensitive opsin	Apis mellifera	PROTEIN_CODING	42398	NCBI Ortholog
410209	Hb	hunchback	Apis mellifera	PROTEIN_CODING		
724771	Fibroin1	silk fibroin 1	Apis mellifera	PROTEIN_CODING		
100037419	Apd-3	apidermin 3	Apis mellifera	PROTEIN_CODING		
100629118	Mir965	microRNA mir-965	Apis mellifera	ncRNA		
406149	Mrjp6	major royal jelly protein 6	Apis mellifera	PROTEIN_CODING		
409003	NLG-3	neuroligin 3	Apis mellifera	PROTEIN_CODING	40912	NCBI Ortholog
409376	Y-f	yellow-f	Apis mellifera	PROTEIN_CODING		
409555	Mrjp7	major royal jelly protein 7	Apis mellifera	PROTEIN_CODING		
411057	Cyp314a1	cytochrome P450 314A1	Apis mellifera	PROTEIN_CODING	39592	NCBI Ortholog
411321	NLG-4	neuroligin 4	Apis mellifera	PROTEIN_CODING	42402	NCBI Ortholog
100315656	Mirlet7	microRNA let-7	Apis mellifera	ncRNA		
100315665	Mir283	microRNA mir-283	Apis mellifera	ncRNA		
100315672	Mir92a	microRNA mir-92a	Apis mellifera	ncRNA		
410032	Trxr-1	thioredoxin reductase 1	Apis mellifera	PROTEIN_CODING	31760	NCBI Ortholog
732499	Mir263a	microRNA mir-263a	Apis mellifera	ncRNA		
408611	Stip	Sip1/TFIP11 interacting protein	Apis mellifera	PROTEIN_CODING	44238	NCBI Ortholog
732495	Mir133	microRNA mir-133	Apis mellifera	ncRNA		
732501	Mir277	microRNA mir-277	Apis mellifera	ncRNA		
100315658	Mir100	microRNA mir-100	Apis mellifera	ncRNA		
100315659	Mir137	microRNA mir-137	Apis mellifera	ncRNA		
100315666	Mir31a	microRNA mir-31a	Apis mellifera	ncRNA		
100315673	Mir927a	microRNA mir-927a	Apis mellifera	ncRNA		
406086	Dl	dorsal	Apis mellifera	PROTEIN_CODING		
409372	crh-BP	corticotropin releasing hormone binding protein	Apis mellifera	PROTEIN_CODING	43614	NCBI Ortholog
409889	AGLU2	alpha glucosidase 2	Apis mellifera	PROTEIN_CODING		
409943	Ip3k	inositol 1,4,5-triphosphate kinase	Apis mellifera	PROTEIN_CODING	32285	NCBI Ortholog
410309	E75	ecdysone-induced protein 75	Apis mellifera	PROTEIN_CODING		
411768	HsTRPA	hymenoptera-specific transient receptor potential cation channel, subfamily A	Apis mellifera	PROTEIN_CODING		
412427	aub	aubergine	Apis mellifera	PROTEIN_CODING		
449496	JHBP-1	take-out-like carrier protein	Apis mellifera	PROTEIN_CODING		
552255	Br-c	broad-complex	Apis mellifera	PROTEIN_CODING	44505	NCBI Ortholog
552391	A4	apolipophorin-III-like protein	Apis mellifera	PROTEIN_CODING		
726182	Vhdl	larval-specific very high density lipoprotein	Apis mellifera	PROTEIN_CODING		
726946	NFRKB	nuclear factor related to kappaB binding protein	Apis mellifera	PROTEIN_CODING	41072	NCBI Ortholog
732502	Mir278	microRNA mir-278	Apis mellifera	ncRNA		
732504	Mir282	microRNA mir-282	Apis mellifera	ncRNA		
408605	Hsc70-5	heat shock protein cognate 5	Apis mellifera	PROTEIN_CODING	36583	NCBI Ortholog
409587	Hsc70-3	heat shock 70 kDa protein cognate 3	Apis mellifera	PROTEIN_CODING	32133	NCBI Ortholog
724137	NLG-5	neuroligin 5	Apis mellifera	PROTEIN_CODING		
100174948	H	hairless	Apis mellifera	PROTEIN_CODING	42445	NCBI Ortholog
100315661	Mir14	microRNA mir-14	Apis mellifera	ncRNA		
100629005	Mir3049	microRNA mir-3049	Apis mellifera	ncRNA		
408540	Tpx-3	thioredoxin peroxidase 3	Apis mellifera	PROTEIN_CODING		
409097	MsrA	methionine sulphoxide reductase A	Apis mellifera	PROTEIN_CODING	39675	NCBI Ortholog
409490	GstD1	glutathione S-transferase D1	Apis mellifera	PROTEIN_CODING		
494523	Gtpx1	glutathione peroxidase-like 1	Apis mellifera	PROTEIN_CODING		
732496	Mir184	microRNA mir-184	Apis mellifera	ncRNA		
732505	Mir2-1	microRNA mir-2-1	Apis mellifera	ncRNA		
494522	c-mos	mos protein	Apis mellifera	PROTEIN_CODING	36404	NCBI Ortholog
551233	FAR1	fatty acyl-CoA reductase 1	Apis mellifera	PROTEIN_CODING	36860	NCBI Ortholog
551643	Tret1	trehalose transporter 1	Apis mellifera	PROTEIN_CODING		
678510	Gb15078	GB15078 protein	Apis mellifera	PROTEIN_CODING		
100315667	Mir33	microRNA mir-33	Apis mellifera	ncRNA		
100315686	Mir29b	microRNA mir-29b	Apis mellifera	ncRNA		
406119	Cryl1	lambda crystallin-like protein	Apis mellifera	PROTEIN_CODING	32592	NCBI Ortholog
406120	RpLP1	ribosomal protein LP1	Apis mellifera	PROTEIN_CODING	33214	NCBI Ortholog
408804	LOC408804	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1	Apis mellifera	PROTEIN_CODING		
409779	Fstl5	follistatin-like 5	Apis mellifera	PROTEIN_CODING		
413254	Twi	twist	Apis mellifera	PROTEIN_CODING	37655	NCBI Ortholog
551077	C1q-VP	C1q-like venom protein	Apis mellifera	PROTEIN_CODING		
551367	Apd-1	apidermin 1	Apis mellifera	PROTEIN_CODING		
552281	Grp	glycine-rich cuticle protein	Apis mellifera	PROTEIN_CODING	44790	NCBI Ortholog
692346	Tert	telomerase reverse transcriptase	Apis mellifera	PROTEIN_CODING		
727161	Apd-2	apidermin 2	Apis mellifera	PROTEIN_CODING		
732514	Miriab-4	microRNA mir-iab-4	Apis mellifera	ncRNA		
100629024	Mir3785	microRNA mir-3785	Apis mellifera	ncRNA		
100629039	Mir2796	microRNA mir-2796	Apis mellifera	ncRNA		
100629107	Mir927b	microRNA mir-927b	Apis mellifera	ncRNA		
100629112	Mir3730	microRNA mir-3730	Apis mellifera	ncRNA		
408379	TpnCIIIa	troponin C type IIIa	Apis mellifera	PROTEIN_CODING		
412484	Pgrp-s2	peptidoglycan recognition protein S2	Apis mellifera	PROTEIN_CODING		
406065	Wat	worker-enriched antennal transcript	Apis mellifera	PROTEIN_CODING	42873	NCBI Ortholog
408689	Fabp	fatty acid binding protein	Apis mellifera	PROTEIN_CODING	3772232	NCBI Ortholog
408726	Cpap3-b	cuticular protein analogous to peritrophins 3-B	Apis mellifera	PROTEIN_CODING	34336	NCBI Ortholog
408786	Dscam	Down syndrome cell adhesion molecule	Apis mellifera	PROTEIN_CODING	35652	NCBI Ortholog
410065	Cpap3-d	cuticular protein analogous to peritrophins 3-D	Apis mellifera	PROTEIN_CODING		
724845	eve	segmentation protein even-skipped	Apis mellifera	PROTEIN_CODING		
726676	cad	homeotic protein caudal	Apis mellifera	PROTEIN_CODING		
100315657	Mir10	microRNA mir-10	Apis mellifera	ncRNA		
100315663	Mir275	microRNA mir-275	Apis mellifera	ncRNA		
100315664	Mir279a	microRNA mir-279a	Apis mellifera	ncRNA		
100315668	Mir34	microRNA mir-34	Apis mellifera	ncRNA		
104794314	Mir6000a	microRNA mir-6000a	Apis mellifera	ncRNA		
104794317	Mir6004	microRNA mir-6004	Apis mellifera	ncRNA		
104796773	Mir6001	microRNA mir-6001	Apis mellifera	ncRNA		
104797443	Mir6006	microRNA mir-6006	Apis mellifera	ncRNA		
550618	Dh-I	diuretic hormone-I	Apis mellifera	PROTEIN_CODING		
732507	Mir305	microRNA mir-305	Apis mellifera	ncRNA		
732509	Mir317	microRNA mir-317	Apis mellifera	ncRNA		
732515	bantam	microRNA bantam	Apis mellifera	ncRNA		
100315680	Mir92b-1	microRNA mir-92b-1	Apis mellifera	ncRNA		
100315684	Mir316	microRNA mir-316	Apis mellifera	ncRNA		
406123	Psq	pipsqueak	Apis mellifera	PROTEIN_CODING		
410798	Dnmt3	DNA methyltransferase 3	Apis mellifera	PROTEIN_CODING		
412747	Ripk5	receptor interacting protein kinase 5	Apis mellifera	PROTEIN_CODING		
724588	Fuctb	alpha1,3-fucosyltransferase B	Apis mellifera	PROTEIN_CODING		
724797	Fuctc	alpha-(1,3)-fucosyltransferase C	Apis mellifera	PROTEIN_CODING		
725790	IR-2	insulin receptor 2	Apis mellifera	PROTEIN_CODING		
725827	InR-2	insulin-like receptor-like	Apis mellifera	PROTEIN_CODING		
732508	Mir315	microRNA mir-315	Apis mellifera	ncRNA		
104794335	Mir6037	microRNA mir-6037	Apis mellifera	ncRNA		
104794337	Mir252b	microRNA mir-252b	Apis mellifera	ncRNA		
104794340	Mir6044	microRNA mir-6044	Apis mellifera	ncRNA		
104794341	Mir6045	microRNA mir-6045	Apis mellifera	ncRNA		
104794343	Mir6047a	microRNA mir-6047a	Apis mellifera	ncRNA		
104794344	Mir6048	microRNA mir-6048	Apis mellifera	ncRNA		
104796780	Mir6039	microRNA mir-6039	Apis mellifera	ncRNA		
104797444	Mir92c	microRNA mir-92c	Apis mellifera	ncRNA		
409018	Para	sodium channel protein paralytic	Apis mellifera	PROTEIN_CODING	32619	NCBI Ortholog
724078	Stg-1	stargazin related protein STG-1	Apis mellifera	PROTEIN_CODING	318064	NCBI Ortholog
726450	LOC726450	nuclear hormone receptor FTZ-F1	Apis mellifera	PROTEIN_CODING	40045	NCBI Ortholog
406115	LOC406115	apidaecin	Apis mellifera	PROTEIN_CODING		
408430	LOC408430	voltage-dependent L-type calcium channel subunit beta-2	Apis mellifera	PROTEIN_CODING	34557	NCBI Ortholog
408764	Cac	cacophony	Apis mellifera	PROTEIN_CODING	32158	NCBI Ortholog
725124	cact1	NF-kappa-B inhibitor cactus 1	Apis mellifera	PROTEIN_CODING	34969	NCBI Ortholog
100192200	Fibroin2	silk fibroin 2	Apis mellifera	PROTEIN_CODING		
100192202	Fibroin4	silk fibroin 4	Apis mellifera	PROTEIN_CODING		
100315690	Mir13b	microRNA mir-13b	Apis mellifera	ncRNA		
100629070	Mir3786	microRNA mir-3786	Apis mellifera	ncRNA		
409224	Coq7	ubiquinone biosynthesis protein COQ7	Apis mellifera	PROTEIN_CODING	44007	NCBI Ortholog
409677	Cyp6as5	cytochrome P450 6AS5	Apis mellifera	PROTEIN_CODING		
409948	Snf	U1 small nuclear ribonucleoprotein A	Apis mellifera	PROTEIN_CODING	31442	NCBI Ortholog
724143	nAChRa4	nicotinic acetylcholine receptor alpha4 subunit	Apis mellifera	PROTEIN_CODING	40521	NCBI Ortholog
724675	Cdc37	cell division cycle 37 homolog	Apis mellifera	PROTEIN_CODING	38232	NCBI Ortholog
725996	nAChRa3	nicotinic acetylcholine receptor alpha3 subunit	Apis mellifera	PROTEIN_CODING		
726079	nAChRb2	nicotinic acetylcholine receptor beta2 subunit	Apis mellifera	PROTEIN_CODING		
726214	nAChRa1	nicotinic acetylcholine receptor alpha1 subunit	Apis mellifera	PROTEIN_CODING	42918	NCBI Ortholog
732498	Mir219	microRNA mir-219	Apis mellifera	ncRNA		
732500	Mir276	microRNA mir-276	Apis mellifera	ncRNA		
100126690	Pban	pheromone biosynthesis-activating neuropeptide	Apis mellifera	PROTEIN_CODING		
408450	GluCl	glutamate-gated chloride channel	Apis mellifera	PROTEIN_CODING	42350	NCBI Ortholog
408613	Syt1	synaptotagmin 1	Apis mellifera	PROTEIN_CODING	33473	NCBI Ortholog
409040	Hiscl1	histamine-gated chloride channel 1	Apis mellifera	PROTEIN_CODING	45910	NCBI Ortholog
410052	Syt20	synaptotagmin 20	Apis mellifera	PROTEIN_CODING		
413803	Grd	GABA-gated ion channel	Apis mellifera	PROTEIN_CODING	39984	NCBI Ortholog
552785	pHCl	ligand-gated ion channel pHCl	Apis mellifera	PROTEIN_CODING	39730	NCBI Ortholog
100315662	Mir2-3	microRNA mir-2-3	Apis mellifera	ncRNA		
100315669	Mir71	microRNA mir-71	Apis mellifera	ncRNA		
100315671	Mir87-1	microRNA mir-87-1	Apis mellifera	ncRNA		
100315674	Mir928	microRNA mir-928	Apis mellifera	ncRNA		
100315675	Mir929	microRNA mir-929	Apis mellifera	ncRNA		
100315687	Mir375	microRNA mir-375	Apis mellifera	ncRNA		
100315688	Mir87-2	microRNA mir-87-2	Apis mellifera	ncRNA		
100315689	Mir190	microRNA mir-190	Apis mellifera	ncRNA		
100328599	Dnmt1a	DNA methyltransferase 1a	Apis mellifera	PROTEIN_CODING		
100498677	Mir1-2	microRNA mir-1-2	Apis mellifera	ncRNA		
411184	TpnT	troponin T, skeletal muscle	Apis mellifera	PROTEIN_CODING	32314	NCBI Ortholog
411770	CTL5	C-type lectin 5	Apis mellifera	PROTEIN_CODING	34027	NCBI Ortholog
494505	Mb-62	mushroom body preferential gene 62	Apis mellifera	PROTEIN_CODING		
494526	Mb-113	mushroom body preferential gene 113	Apis mellifera	PROTEIN_CODING		
732506	Mir2-2	microRNA mir-2-2	Apis mellifera	ncRNA		
732512	Mir9a	microRNA mir-9a	Apis mellifera	ncRNA		
768250	Lop2	long wavelength sensitive opsin 2	Apis mellifera	PROTEIN_CODING		
100315683	Mir1006	microRNA mir-1006	Apis mellifera	ncRNA		
100315685	Mir993	microRNA mir-993	Apis mellifera	ncRNA		
100315691	Mir92b-2	microRNA mir-92b-2	Apis mellifera	ncRNA		
100628996	Mir3717	microRNA mir-3717	Apis mellifera	ncRNA		
100629008	Mir3761	microRNA mir-3761	Apis mellifera	ncRNA		
100629032	Mir306	microRNA mir-306	Apis mellifera	ncRNA		
100629082	Mir318	microRNA mir-318	Apis mellifera	ncRNA		
100629086	Mir3739	microRNA mir-3739	Apis mellifera	ncRNA		
100629103	Mir3780	microRNA mir-3780	Apis mellifera	ncRNA		
100629105	Mir3789	microRNA mir-3789	Apis mellifera	ncRNA		
406109	Obp6	odorant binding protein 6	Apis mellifera	PROTEIN_CODING		
409716	apd-3	apidermin 3	Apis mellifera	PROTEIN_CODING		
410068	Obp10	odorant binding protein 10	Apis mellifera	PROTEIN_CODING		
551719	Obp16	odorant binding protein 16	Apis mellifera	PROTEIN_CODING		
551935	Obp21	odorant binding protein 21	Apis mellifera	PROTEIN_CODING		
552478	Obp17	odorant binding protein 17	Apis mellifera	PROTEIN_CODING		
677668	Obp7	odorant binding protein 7	Apis mellifera	PROTEIN_CODING		
677674	Obp13	odorant binding protein 13	Apis mellifera	PROTEIN_CODING		
677675	Obp9	odorant binding protein 9	Apis mellifera	PROTEIN_CODING		
677676	Obp11	odorant binding protein 11	Apis mellifera	PROTEIN_CODING		
677678	Obp12	odorant binding protein 12	Apis mellifera	PROTEIN_CODING		
724153	Y-h	yellow-h	Apis mellifera	PROTEIN_CODING		
724358	LOC724358	neuroligin 1	Apis mellifera	PROTEIN_CODING		
732503	Mir281	microRNA mir-281	Apis mellifera	ncRNA		
100302584	Imd	immune deficiency	Apis mellifera	PROTEIN_CODING	44339	NCBI Ortholog
409354	Hex70c	hexamerin 70c	Apis mellifera	PROTEIN_CODING		
411659	TpnCI	troponin C type I	Apis mellifera	PROTEIN_CODING		
411899	B-gluc1	beta-1,3-glucan recognition protein 1	Apis mellifera	PROTEIN_CODING		
494501	TpnCIIb	troponin C type IIb	Apis mellifera	PROTEIN_CODING		
494503	TpnCIIa	troponin C type IIa	Apis mellifera	PROTEIN_CODING	33752	NCBI Ortholog
685996	Su(var)3-9	suppressor of variegation 3-9	Apis mellifera	PROTEIN_CODING		
727472	PGRP-S3	peptidoglycan recognition protein S3	Apis mellifera	PROTEIN_CODING		
732511	Mir8	microRNA mir-8	Apis mellifera	ncRNA		
100192201	Fibroin3	silk fibroin 3	Apis mellifera	PROTEIN_CODING		
408658	CSP2	chemosensory protein 2	Apis mellifera	PROTEIN_CODING		
413565	CSP4	chemosensory protein 4	Apis mellifera	PROTEIN_CODING		
725103	CSP6	chemosensory protein 6	Apis mellifera	PROTEIN_CODING		
725382	CSP1	chemosensory protein 1	Apis mellifera	PROTEIN_CODING		
